tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.749747455,10.413573904,6.5162736217,7.0843528613,3.3023341738,1.7326410064,1.0908767459,2.2913203661,1.8087497411,1.8796765399,1.2221613079,1.9337831546,1.1664497644
2.3580979598,9.1764254599,8.1977934254,10.244543271,3.7398686537,1.4224975786,1.7788550156,1.4759510443,1.5650152953,1.0441924421,1.5702436973,1.2003677837,1.0696105436
4.550012853,2.5748385618,5.1823763719,3.3717388981,2.8525773029,1.6292920252,1.819404864,2.1158981001,1.525351307,1.2366748888,1.160944689,1.4131072599,1.0519131325
7.0053100763,7.8770655363,9.6765403837,7.9347844454,2.854232928,2.3884285841,1.4250817622,1.7494290179,1.6440478149,1.344119574,1.1597882357,1.2726344466,1.1183634972
8.1558577529,6.9116070902,6.1551713703,6.5452394582,2.6113101828,2.080946495,1.6229319196,2.1019836948,1.3936079041,1.4407454457,1.938457041,1.7389557321,1.1671959257
3.5541447108,8.4807879267,3.4657252691,3.5565526877,2.7070701792,2.3259143651,1.8864822526,1.4977054954,1.0215104901,1.3955081488,1.6603353058,1.9348790042,1.0818977229
2.5388174766,9.8304030482,3.0153548707,2.254163725,3.0375560228,1.7270519415,1.7533512886,1.8992130392,1.1526883169,1.5722384024,1.4759348564,1.9153767111,1.065094685
8.9347279082,4.7164186615,10.10011526,2.438967055,4.1059224992,1.7118787676,1.5855492632,1.0138217622,1.8826704008,1.4345320683,1.3265316952,1.2580651289,1.1137860638
8.9555114565,9.7511314193,9.9205377033,5.7718917031,2.2349397747,2.431638188,2.3788424649,1.3717518646,1.1151836185,1.0964990264,1.0085278502,1.8396184421,1.0792097032
7.9096364572,4.4714200542,8.0219329573,8.3039552086,4.1154314925,1.9308025083,1.1747146924,1.1962235989,1.2491661584,1.1803815017,1.5288563376,1.2366508531,1.0999582814
8.0660809262,1.6306311845,9.859651494,6.3989818323,3.403681929,2.1351083554,1.5062969951,1.3720850127,1.1576772272,1.043324707,1.7228889143,1.5023981975,1.1086153888
3.3267180717,8.6891792163,4.955527879,5.4541283899,4.5642707949,1.5535602405,1.0671302792,1.2322109776,1.4299404912,1.6026187644,1.2675312373,1.6056080873,1.1127494862
1.4574105662,4.5954929101,2.1266991692,4.9245547655,2.570259993,2.4739656749,1.4333000892,1.939646535,1.5920225885,1.7428286057,1.6642738776,1.5787340267,1.0943429171
5.9461537226,6.9229580724,1.958511751,3.6691702683,3.4822909129,1.0761973493,2.4634522982,1.3952317319,1.4677766844,1.8144278251,1.3745584208,1.3597993955,1.1094227622
1.6593810428,7.9607985585,6.9568638035,2.9421466052,3.271480056,1.6482065657,1.2783619848,2.2191236856,1.3308320218,1.0349861164,1.4348710601,1.5565783886,1.0579178275
2.5771872737,4.2809964483,5.3656749841,10.096960212,2.738417105,1.8771011165,2.1316847912,1.6699692795,1.4416650545,1.5469851208,1.6060371529,1.4857251004,1.0913192041
6.6006533242,2.2181680465,5.3190489603,3.4368232188,3.6420692729,1.2648194231,1.9889244549,1.5213591413,1.3814935884,1.1530429387,1.3029952096,1.5535847311,1.063777152
4.8986447689,1.2821376293,1.6836166777,7.9646347391,4.5814051308,1.4779533862,1.3425792119,1.0152345634,1.8990527818,1.8157318878,1.2671663229,1.0743518248,1.0532340811
1.8788467316,8.1652170054,3.5311670268,2.0369710582,3.9263437321,1.1987325231,2.2868183548,1.0052776821,1.3214613759,1.8975317183,1.1923801175,1.1945146888,1.0668334534
4.1774768681,10.249578499,1.9454306242,2.1751751837,4.0897967907,1.8001758011,1.0368410741,1.4903586263,1.6686455546,1.1683271717,1.5320187247,1.1267700558,1.0511486704
5.4401607683,9.97226893,2.0375666075,6.8095670322,3.8250688453,1.4608508782,1.2298058553,1.9014467134,1.5749470276,1.0486192494,1.0617231734,1.2720869974,1.0563853041
4.8382814105,2.471892738,6.4421175002,10.041388575,2.3385647188,2.4082048753,2.4960674174,1.1743352806,1.5892204779,1.2576589509,1.4588024961,1.1230781288,1.0758648737
1.2582222647,4.1830639034,1.3973386394,3.4191820052,3.4877931914,1.9384424787,1.157669397,1.8332672251,1.6009448174,1.5004064695,1.9489039678,1.3351169505,1.0132660669
7.790169496,5.5170791889,1.0530542859,4.7488101955,2.8997318234,1.7587649068,1.3802968569,2.3783787052,1.4933428778,1.0054333504,1.3877327634,1.0907327911,1.0366495565
4.7737382068,6.0061546012,6.177620483,2.1122021122,3.2747463506,1.3584994279,1.4665183879,2.3174081258,1.8334103355,1.7207526824,1.427718213,1.3936437341,1.1382818087
1.1774929002,9.8462511121,6.6809950013,3.0102217289,2.7565174666,1.7913507032,1.703718257,2.1655858653,1.7455316822,1.735326942,1.4541387569,1.6712468718,1.0724541309
6.1358090728,4.2746784169,2.2959716087,4.3591740284,2.6438685993,2.0346432179,2.2133437766,1.5253166984,1.1391384038,1.4313389141,1.144505159,1.4260014169,1.0432611046
7.6293794443,5.7904715736,7.0931881589,9.2207407438,2.1560219239,1.839254389,2.2860275628,2.1358684165,1.3167529155,1.9087998148,1.0527331345,1.2059525715,1.1122773808
4.9324693537,6.1069355742,8.0927186895,10.462453835,2.7455352146,1.6205337062,1.7409488648,2.3101545066,1.5466208604,1.4369817154,1.721708963,1.0557227791,1.1237585591
2.0279896856,5.0392386232,9.7323490776,7.671375251,1.7818420628,2.0842345216,2.3418949973,2.2092007105,1.458002135,1.1281646098,1.081476576,1.5855419169,1.0555115108
8.367111314,1.2441181444,10.26686826,9.6520207852,4.8154370684,1.1776661255,1.1048568812,1.3192122171,1.6575895817,1.7051124544,1.834408062,1.9272817399,1.1367975973
6.9873466025,10.105486575,7.4290982319,10.217073849,3.9043928001,1.9287588164,1.0258459747,1.558174701,1.6822375199,1.5705484067,1.4090357101,1.3492341017,1.1432045111
6.3005256581,10.003453998,4.9460542625,6.5816835545,2.8222889132,2.2986264887,1.1024417456,2.1938151448,1.6321615952,1.7705797759,1.0428798114,1.4276437231,1.1320367379
2.7658415779,3.1131762582,4.8402681484,7.2991433403,2.737630821,2.4544625292,1.0869085834,2.1381703585,1.0298321339,1.7104602576,1.8699809642,1.4646783218,1.1122959413
4.2123221983,2.7982028843,6.425387737,4.7031305325,2.8312704367,1.0628164787,2.1410553548,2.382030022,1.2284877922,1.7794891764,1.4883463852,1.5156715955,1.1051085832
7.0267905932,4.2798674176,7.3131332812,3.1832844183,2.2196649039,2.0431510022,1.7699797207,2.3843766653,1.7036683745,1.1622128667,1.1012622913,1.5658361899,1.0874816327
3.5377796652,2.1154273395,1.9811067537,8.7808887103,2.3435922742,2.2162083564,1.9496712378,1.9077004238,1.0057978246,1.3023736504,1.7312822306,1.0794726682,1.0276185892
5.6847246306,2.0390645453,5.4679808102,1.9979570829,3.6342300168,2.3697342767,1.3804341501,1.0327738486,1.5002876022,1.2022674949,1.3791588306,1.0645272007,1.0478273702
3.0994396671,1.9376680035,9.3288888984,8.4652652123,2.4592209842,2.460406724,1.3280452455,2.1694993386,1.6013672511,1.64154563,1.3030825124,1.7023190461,1.076552089
2.8916042409,7.8164508692,10.413201354,2.3865530801,2.1343460286,1.679651966,2.3550525807,2.2481217169,1.2659654458,1.4836998761,1.1141956834,1.7542060509,1.0402062803
10.143136111,2.1413863422,3.3383845575,3.1360010514,3.524612432,1.2762917938,1.3645311065,2.2517369599,1.2850604247,1.0609555039,1.7291677124,1.7811788039,1.0565804641
9.115364536,1.628430386,4.1606272224,1.8125120414,3.3064342089,1.705309498,1.2975715066,2.1078570787,1.1726848863,1.7841705494,1.6953103909,1.2875083606,1.0263894722
4.6200940145,3.2392238315,1.0633389192,2.9836719513,3.3444356747,1.4514068828,1.7300057435,1.8913239912,1.442885863,1.7064273752,1.0503730973,1.2799635507,1.0538659039
2.0747788084,10.097457702,9.9088498964,5.5699811115,3.6760456396,1.9450241588,1.3990523887,1.3970501051,1.475074038,1.4803446504,1.2508232191,1.2285529122,1.0731939749
10.080343483,4.5256602352,9.7823993686,1.8824197125,2.1685572393,1.980703151,2.3112251684,1.9566867335,1.4092326875,1.2870125127,1.0870275591,1.3262809399,1.0489523253
6.9762658024,7.0404360325,2.5702205492,9.9768895555,2.7098669485,1.9354450291,2.4447022613,1.3271580533,1.4562700718,1.4136790508,1.7099330082,1.8132764084,1.1209375724
5.8833690792,7.7780782322,6.4778494371,4.0815035826,3.51159601,2.0685002349,1.7352285689,1.1018474784,1.2826706563,1.6513068083,1.0155196112,1.8364597826,1.1134102111
8.9239364889,3.1480376747,9.3260337252,4.0793000751,3.2615239706,1.8990473332,1.7280470678,1.5285539206,1.0785033023,1.0860994425,1.2358520262,1.15798052,1.0443938196
4.0908589017,3.8744227499,7.6623353014,5.8732752848,2.3929091288,1.9748766263,1.8532635485,2.1961229886,1.5814839223,1.6876515799,1.1128802911,1.7983198117,1.1330669769
4.8093279743,6.0521897154,1.7817278698,2.9676348742,3.0720489686,1.8490740981,1.8219804516,1.6740687739,1.5192281794,1.0476043425,1.5418402055,1.8865315931,1.0629328093
4.569455173,7.5193712657,10.347894936,10.03651525,3.0718585726,1.4876591277,2.1137202726,1.7439343194,1.0343037595,1.8437275956,1.3900749341,1.2197242031,1.1194968465
7.2146018742,8.1963088256,3.4159309628,2.7202191474,2.6039866947,1.8305728236,1.8278874445,2.1547253295,1.4129349061,1.8304640084,1.2978745007,1.672013346,1.1104171429
7.3458071658,8.7864353078,5.7494082193,7.5258513948,3.8348140363,1.6336188151,1.0112703856,1.9374690552,1.0241894811,1.2910649196,1.1481654954,1.4727990334,1.0841797359
3.2525355831,8.9089209322,10.035166691,1.1594068017,2.6303907703,1.456684382,2.0165926878,2.3135044521,1.2129155737,1.4663046526,1.126856649,1.5365937109,1.0331599242
7.4785418554,3.4542554467,5.8887241177,8.5943496571,3.2767699022,1.5010672667,2.0652082751,1.5741268482,1.1503377984,1.0151753593,1.4051401121,1.3385892426,1.0727186614
2.4779897814,5.3573602127,6.4752208182,1.5375785196,2.5066213515,2.229258686,1.5443552018,2.1369370529,1.6100710283,1.9176514196,1.0831761863,1.4882324916,1.0710549892
5.6972772542,1.1316480846,5.223755331,4.5131944322,2.9749678285,2.1130257957,1.4937377183,1.8354409498,1.8833520383,1.4786073985,1.8245505341,1.498371443,1.1379652477
2.9272343261,7.9146284818,5.6325807767,3.1405968387,1.460378924,2.4104547148,2.1612980235,2.3850406299,1.5557965574,1.2710169612,1.658745656,1.1102162685,1.0791123716
7.5463831847,4.0181396749,7.376222425,7.0078373478,2.3044068828,1.9828924733,2.1460738622,1.9837990739,1.5020735305,1.3544659048,1.6757755145,1.4875609788,1.1402102446
6.7694645417,5.7497507581,9.3427526849,1.944952977,2.6713991773,2.0578836667,1.4248163355,2.2630731127,1.1157281091,1.7895217394,1.5747366876,1.0989680302,1.105630462
9.7628022009,3.9249413837,1.645484486,2.3036999941,1.6077797406,2.4117877354,2.2118257104,2.1857791058,1.9456106273,1.3219722464,1.0922162182,1.3214936528,1.0788775944
8.324010055,3.0477275107,8.6531074347,6.0919872724,2.8070006712,2.0968699483,1.4301461237,2.0831555489,1.0014025623,1.304499029,1.5140919143,1.5234653938,1.0885340717
9.5960411889,6.085690746,8.4318806814,2.8945031686,4.0117359622,1.1671789737,1.940689472,1.2975678842,1.6713574806,1.2076059901,1.0233454737,1.8240696291,1.0790351939
4.728895037,1.6976610374,6.2462213215,5.5137478788,4.1649956177,1.6447545806,1.1075334073,1.4998886865,1.7021185376,1.5980349755,1.6978387732,1.6232041185,1.1356019031
2.1322224487,5.5092720593,3.8975667531,7.6382713111,3.1059806059,1.5203420474,1.414016949,2.3768326898,1.0116729186,1.3817566437,1.7273189392,1.6367060474,1.106588553
9.0932583591,5.328634612,4.0237652922,4.4609015206,3.6450626852,1.6410397116,1.2799467939,1.8511231015,1.5411321572,1.5007585154,1.4762497308,1.1064695556,1.097771151
3.3396441101,3.5685366913,2.3128707262,6.9334449563,3.6596225784,1.7287737361,1.0862904644,1.9424855133,1.4860745307,1.9199023687,1.6140569865,1.7989867129,1.1248891876
10.294053209,3.3413383315,3.1582303924,7.7522556289,4.614253959,1.1378727562,1.1380160691,1.527029508,1.0305882406,1.8552788254,1.7532960008,1.6963523834,1.097428133
8.5976544127,8.8321882313,4.510872996,6.0709989445,2.8367392163,1.7007397493,1.6221898043,2.2575035222,1.8286813918,1.6453086339,1.8369518594,1.3902830474,1.1582225503
4.4453276028,2.1053187643,8.4550872072,5.5726555227,2.682951135,2.1565050697,1.8397402417,1.7379758457,1.4865219795,1.3365747507,1.8484941595,1.7436397211,1.1300385794
5.66262164,1.4081105959,5.8657244374,9.5320118005,3.2251898451,2.3705189948,1.6752667275,1.1461967248,1.5656286216,1.2764362731,1.8669993881,1.5712907731,1.1240412936
9.0315540846,5.7579869883,5.5245374138,4.8223599792,4.3360919967,1.5578894298,1.3024746587,1.220716207,1.8389328808,1.6166309807,1.4901516685,1.6661474031,1.1567458465
9.0599034655,3.5219127207,8.6561935381,8.2580144761,2.7899475576,2.4250892973,2.1124855445,1.0896498928,1.9328258402,1.0810830871,1.32742534,1.6001022297,1.1415355474
9.7709375126,8.5475789396,3.2079269368,1.3497362353,3.4453339437,1.7580735294,1.5783716547,1.6353931644,1.6864929702,1.7449005113,1.8452740124,1.1772791683,1.1104404914
8.6352836932,4.9246368183,10.233873096,5.6887461045,4.7898095093,1.3692928453,1.1300929497,1.1279769879,1.6254828494,1.420357976,1.8872059301,1.0904204139,1.1363964571
9.1230201113,1.8430152761,2.9983725921,7.343262827,3.0707405153,1.724809807,2.3840496667,1.2375723032,1.6450775883,1.0522175221,1.3450356978,1.7689111239,1.1120388629
1.0893292465,8.5547135451,9.6454043026,5.9895705378,1.9920228181,1.6111005628,2.3895964326,2.4244524788,1.0161512698,1.5071797985,1.7341766912,1.350205085,1.121222611
10.013081099,7.2727132689,7.5638028307,5.4809584259,2.7084461267,1.6671727416,1.7863932449,2.255160179,1.3954451583,1.0230672357,1.6846892349,1.9048290137,1.1361645128
9.2700384724,1.9988910528,4.5178502437,4.572990353,3.6999775657,1.109743174,1.2886200317,2.3188315209,1.7888681355,1.2894717746,1.3537036833,1.9395299631,1.1111120696
1.6553182775,6.2225376428,5.7137914262,7.7183167173,1.9481541664,2.2311820088,2.2329700949,2.004866022,1.4537142609,1.4915683145,1.6912409051,1.4877699532,1.115400874
3.2461983325,4.4648223681,1.019029402,4.2079002085,2.3521902474,1.7075475719,2.2479836732,2.1094507996,1.2716976414,1.6553317861,1.6090625814,1.8145503836,1.0920023386
4.4470119746,4.4925912311,3.9237111519,8.7492821055,2.6661353237,2.0798037415,1.5655390843,2.1056941427,1.0821090973,1.0403904292,1.2252897051,1.8134229199,1.0839733285
4.6163127985,1.2030385023,4.3213771359,8.2934038101,3.5804824256,1.3141047603,1.2596626817,2.2629224246,1.4847374475,1.7376835008,1.8130894407,1.2988431167,1.0708030975
7.8104662416,4.4540640158,9.4966119288,2.6612843562,2.3135147872,2.0704682416,1.9391427017,2.0940465617,1.9019851565,1.1693801924,1.7977186186,1.1744305022,1.1328826022
5.4344656959,8.2769826887,4.5905018159,6.7110356839,3.9057898621,1.5437519028,1.9146995408,1.0529309865,1.2814162416,1.1911656234,1.0427447006,1.4141988852,1.0706751022
4.3202684685,5.5015678578,9.5338494149,1.6008790688,3.860188677,1.9221996651,1.476675266,1.1581086841,1.7386961439,1.4495918219,1.8558091608,1.0341654659,1.1167816593
5.9061840971,6.7652239529,3.5667117164,5.8769666867,2.9937686451,1.4757506609,2.332703002,1.6149499843,1.4509846029,1.9219943545,1.0721670024,1.3445040125,1.1305165418
3.82381528,8.9748801898,8.9491564695,1.8327680746,2.0341530844,1.8975707699,2.3308573875,2.1545910504,1.1085284971,1.3178686024,1.5693875652,1.8631838197,1.0634683606
8.9283875556,7.892656283,9.1264919552,6.657012121,2.7903728089,2.1775450099,2.1050658238,1.3441886496,1.5365420152,1.8132853955,1.0664677579,1.4125499252,1.1391142563
4.5688491541,2.1335687158,8.8782662151,9.1383942555,3.6354307971,1.230510243,1.5506606038,2.0005706483,1.5594470162,1.891572914,1.1876885639,1.7269853436,1.0875168267
4.5050202337,7.5715970955,7.3778382029,8.2038725525,2.6965003149,2.1344041298,1.4544810193,2.1317868282,1.2431437948,1.7748690291,1.8543832215,1.8156056114,1.1703769275
7.527536416,6.384713667,2.8513148176,1.6127485919,3.5749053496,2.262841295,1.3938766495,1.1855489981,1.3520734996,1.284600573,1.1405332222,1.9409684884,1.0496855663
1.6265577338,6.8370420987,7.7647360097,7.6558574245,3.1047230234,2.2838810908,1.1245481977,1.9040199803,1.1662131086,1.488845198,1.3165594369,1.6875339604,1.1157022242
6.0097592225,9.5082861896,7.2261154174,10.087680766,2.7996784522,2.2230455225,1.2177005755,2.176747742,1.7939513521,1.9393186608,1.119267983,1.8131287009,1.1622266227
3.4625805052,4.855617121,5.2860583405,1.7755503098,3.8515726667,1.1888986881,1.1202734181,2.2564275193,1.4369856293,1.0665780941,1.1288651025,1.0465184942,1.0405393417
8.0496289324,5.0605449206,4.4051918569,5.3236779574,2.9725632157,1.919756904,1.8637787411,1.6610734315,1.3797134042,1.3036921423,1.3487299042,1.1633055493,1.0782376585
10.00139877,1.5989975953,4.1705692879,10.151103065,1.723770143,2.0880361478,2.4928940862,2.1124719153,1.2935104608,1.5014226159,1.1265041585,1.0323740199,1.021709211
7.4504866857,9.8814086976,4.3000686314,8.717067565,2.9396783465,2.4782954646,1.6313009195,1.3678975616,1.4205410698,1.7507084667,1.4417425828,1.5948580934,1.1427088467
9.1808405204,10.421434659,3.7370985712,1.6689785462,3.0740654479,1.7666850562,1.2736857732,2.3027360149,1.6420061044,1.4683057116,1.5330034111,1.6428759887,1.0829891451
2.3100662585,1.0228525474,7.8284280707,2.6026598623,3.2591673187,1.9419885054,1.2838358071,1.9321806609,1.740662029,1.3662874162,1.7360906998,1.2934215253,1.0557898051
10.493562509,7.9078633976,1.2736988918,5.9880409424,3.1047994769,1.2786648914,2.3324176187,1.7012903052,1.6220423054,1.067048826,1.1553762612,1.2998692648,1.0788247918
3.4646354433,6.8258534684,8.7343074586,3.5260792719,2.5807594052,2.4496162152,1.2318567591,2.1549399128,1.6702190616,1.1830974746,1.6274098157,1.9113257167,1.1075072324
6.6486480292,4.6629479407,2.3774485131,4.7199169241,4.4578410779,1.1522676942,1.1770765528,1.6299869674,1.0523598013,1.6835867032,1.8644594429,1.3293220123,1.0855608914
8.3352799255,2.2171620001,2.9045549854,7.3964243434,3.8438806335,1.2977141143,1.6302613301,1.6453162143,1.2568296612,1.7219059115,1.0397725902,1.8931427317,1.0894919283
2.9089018166,8.4985977472,4.9113468838,2.3290344394,2.6287083275,2.3064679654,1.1086010273,2.3733949721,1.6362399792,1.1573458814,1.1166932169,1.6485518971,1.0579291519
5.8895784178,8.3484522933,9.1586931615,9.0940125249,3.0160336534,1.3860648429,2.008807541,2.0062662549,1.4186529127,1.6242601699,1.4293674357,1.3683598951,1.1372584769
5.5448339911,3.137070312,6.6825589222,5.1191186495,2.7704582934,1.9997951093,2.1261991827,1.5207197068,1.7456323005,1.3556371096,1.1765914103,1.1248479035,1.0856590336
6.7091255601,3.4496204147,8.2398231264,5.2000306788,2.9692334748,1.9051225074,2.3652227635,1.1775935466,1.1064888149,1.5180930639,1.0537020433,1.8712413663,1.0904585311
8.4606914509,4.3808890197,7.8588717213,7.5163522311,3.09275167,2.4983104275,1.1235131216,1.7025970731,1.2613505667,1.3162642204,1.8984986134,1.8371538937,1.1548001304
9.7316371763,7.9725473147,3.8498272851,6.2943010548,3.6854195845,2.4478777952,1.2532906348,1.0305842778,1.8007984692,1.5337061324,1.002115538,1.8440891124,1.1472174855
3.4709880936,5.8369340805,10.493336642,3.0126262524,2.532491305,1.7385525627,2.2161415175,1.9299869071,1.0499129324,1.4917505489,1.1468684317,1.4421393584,1.0407894943
4.8571877227,3.1526605333,1.4927326222,10.473291473,4.0641494821,1.4070631334,1.8005894957,1.145370181,1.727994278,1.7185728369,1.0779568685,1.1795508572,1.0517088134
