tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
8.1185389644,5.2069485307,7.6134362801,6.3107187604,4.4277492475,1.2240972008,1.1185638598,1.6467619842,1.1958161886,1.5364990346,1.5974812761,1.471933393,1.1314734426
5.1089909485,4.7525862315,9.7037177158,4.0014724032,3.6160551197,1.228683124,2.2801715128,1.2922625357,1.6838348468,1.8800819531,1.4308334853,1.0387952425,1.1193980617
7.9368931109,7.7993315216,7.5126721323,9.2946347188,2.6952262121,2.0827202718,2.3196453238,1.3195804845,1.1727055261,1.4741902768,1.4325065198,1.044514634,1.101874979
8.8559084352,6.8979822106,6.2046255366,5.3481987185,2.8304568838,2.2408609636,1.396414674,1.9494397709,1.91363262,1.3458655808,1.4780452264,1.7963995657,1.1599752833
10.342999442,4.0847261512,8.5043646533,9.0231769561,3.6333542609,2.1902680522,1.3721304647,1.2214195144,1.8105918537,1.6864319144,1.610995602,1.3059161998,1.1413090414
5.3751937828,6.3856231396,8.5309276651,8.2538420188,2.496934527,1.3587924798,2.3483272265,2.2131180589,1.4141083576,1.3541976812,1.5677696281,1.9455018891,1.1541044682
10.388516277,5.4663922995,6.6564086725,2.6771447281,3.317876432,1.018998668,1.8028139481,2.2774832441,1.9186461997,1.4739591183,1.6193106718,1.616157568,1.1265370015
9.7535072251,8.3822584694,5.5049528502,9.703332673,4.1447863593,1.4045788304,1.510287363,1.3575197395,1.4836305011,1.0070476048,1.8382820793,1.377921237,1.1204120749
1.9744913659,3.9842489795,10.074018964,10.188798895,4.4370867468,1.5861452274,1.0313982639,1.3625420542,1.2451388959,1.8802933973,1.8640367711,1.6948598179,1.1242424759
9.097575291,8.8491415128,2.8572088093,9.5312768559,2.7825128103,1.4845081665,1.7556113431,2.3945399722,1.3880434164,1.8658431452,1.8121455394,1.6662710289,1.1384914173
5.1128967168,9.9229375372,1.9236347003,7.8718648174,4.0730410535,1.2834970342,1.8176589877,1.2429752168,1.3450969061,1.7221577432,1.8611456944,1.2781645571,1.0831425378
8.3418672062,3.5614537921,7.3469589109,2.02793628,3.560284927,1.1734089287,2.0439145536,1.6395638829,1.8323186129,1.0132669519,1.6222286084,1.7618410414,1.105904493
6.3020481727,6.7712297397,5.2307513954,4.3193944772,2.9969795776,1.2904111178,1.9324339949,2.1973476019,1.0275172759,1.366425344,1.8627924735,1.8112777099,1.1361738478
1.0971814062,4.877341107,2.4365880421,4.8376725515,3.2044561141,1.2604534622,2.1865855064,1.7656772095,1.8337089578,1.5579498751,1.8139366459,1.4481808162,1.0686146158
7.0845857351,5.2293006155,3.9492699041,5.1066149665,3.4604307617,1.8607851556,1.8212992765,1.2746570985,1.7299934037,1.210996746,1.2155938806,1.1008721887,1.0893275118
1.5374400813,3.9913868951,7.2187590902,3.4047673146,3.5056034099,1.0946191697,2.2151592603,1.6017904523,1.2525387494,1.7641335019,1.0281083162,1.0623581657,1.0413779833
7.8167717814,10.434877308,10.032491934,8.400405317,3.5209162613,1.3784650864,1.9230455847,1.5947453598,1.2563341889,1.9099209475,1.8767810447,1.090089422,1.1505381421
4.5858528976,1.5411166561,5.0055257585,5.3996815579,3.1713322049,1.7656699425,2.4045939943,1.0755761505,1.6232860818,1.6564314177,1.3079862362,1.8882595776,1.1209203602
5.1282268784,5.0078653629,9.3182130879,10.381177319,3.752655577,1.028605845,1.6481406365,1.9877702338,1.1967406747,1.2541575877,1.1105805686,1.7268780708,1.0991421082
8.1802248981,7.5463529733,4.213506123,8.3285120435,3.9048324184,1.3069225536,2.0629651385,1.1424521817,1.7624165571,1.0342404591,1.3788410471,1.0481288819,1.0924285882
4.8623554373,4.0682849968,9.0825030872,1.3139944728,3.0915230618,2.4765194549,1.1899112668,1.6592185086,1.1325555196,1.5764395906,1.2332150653,1.3060666516,1.0343983504
7.627192223,6.5248054989,8.4670507728,4.0689933642,3.3973078042,2.1330157286,1.510894508,1.3759542514,1.0664950555,1.7625645446,1.0076730238,1.2631705988,1.0784569374
1.7880744905,4.8576438414,3.3574274138,6.7272186558,2.184789134,1.9486490052,1.8262120815,2.4575220716,1.9407617219,1.725746934,1.16761551,1.6093814168,1.0928317723
1.0248986076,4.5452110587,5.2260476234,3.1899123327,3.7324380084,1.0334169639,1.4325039165,2.2188134034,1.6184010317,1.6870241543,1.7623413136,1.7676718825,1.1192280867
3.5791323024,3.3404705646,1.6870852792,10.046173654,3.5305027789,1.4683796949,1.3732693626,2.0450204557,1.5728284961,1.585075334,1.7804467448,1.7815800938,1.0604865633
8.6996440062,5.8186789507,5.6877054295,7.4611501933,3.3241951332,1.8600397012,2.1346080586,1.0983293992,1.6193612345,1.5885502863,1.0238122422,1.8053426851,1.1446822062
8.6028274977,2.6895780763,8.5445659058,2.6333756256,3.0167233782,1.9997041428,2.3907121198,1.0100326515,1.2729855015,1.679439174,1.5929006689,1.8595072588,1.0716457851
4.1508780383,2.0829271289,6.4333159516,4.2323569585,3.5298022129,1.3552782584,2.390461732,1.1416300889,1.4238585049,1.5351208208,1.7552402665,1.6036570866,1.1180027702
7.2006394986,5.0141327307,9.9919264628,10.31750408,3.8918991978,1.8076967229,1.2325287941,1.4850475773,1.6473650959,1.850177766,1.1654798621,1.1108897788,1.1190663498
10.068179325,9.294902325,1.2320629175,9.9212675597,3.5001025468,1.137988109,2.4333178768,1.3457637596,1.8647884792,1.5066443555,1.1670697297,1.1238675409,1.1183929266
7.716702357,10.205571172,9.6357849821,8.3742083795,1.8248301724,1.6329428744,2.4668383517,2.4925608937,1.6942980673,1.1514049589,1.1433195481,1.0704579524,1.0990188495
4.8954115723,1.054610472,3.1840187508,8.6491473715,3.7070798758,1.4442216549,1.3866075421,1.8792632194,1.8222568048,1.2114869465,1.8404364799,1.6431413308,1.1030562511
2.8123321945,5.1571419375,10.429315222,1.6660882447,3.105983023,1.7366829983,1.9610671418,1.6134391291,1.0914943247,1.04999647,1.6396969067,1.3984642422,1.0495751398
4.2328729725,5.9838822326,10.296066162,2.2055931631,2.8804190834,1.3461681077,2.1941177884,1.9964673127,1.2791162839,1.0108844832,1.0832966077,1.2688951184,1.0303777718
5.4113027255,1.6474856377,7.7946920003,7.6025357358,4.0114682884,1.0475703941,1.8488965509,1.5092370588,1.2803760259,1.2263436105,1.5140753547,1.8619209846,1.1208207323
9.509395309,7.5049118471,7.2017076952,5.6047784527,3.5173497555,1.880563981,1.559120851,1.4601377046,1.4211140668,1.1658560074,1.2373691909,1.6319793512,1.1109889197
3.9765565929,4.3789029644,1.5067082018,4.3077020805,2.5479985035,1.4892877282,2.1319704379,2.2479156226,1.7696631339,1.0174174415,1.3020276034,1.6547472358,1.0762215227
2.3402930502,3.2983201675,3.9678208167,1.7164157968,4.1294408948,1.4693081707,1.4580481885,1.3603750382,1.5929751341,1.8527699674,1.2698373604,1.5694747249,1.0771242404
6.6160094788,4.4412224889,2.8156221036,3.5918079567,3.3032881806,1.2687557656,1.4991636649,2.345964681,1.7306807825,1.7058301578,1.5499955942,1.9056626624,1.152966796
7.4070060233,6.751426192,2.0460959535,7.2612282305,2.9266088669,1.7410959945,1.917176372,1.8322910587,1.6140222685,1.8498025597,1.5619128593,1.4541545841,1.136885181
8.1507525932,8.1875884174,9.1796296593,4.1196921184,2.2424495434,1.7061886627,2.144293049,2.3242410372,1.9103577812,1.133912554,1.6067307286,1.374080641,1.1381531296
10.021859966,8.9725101995,8.9753908708,4.1620194381,2.7402696226,2.4802547005,1.9679135244,1.2287344447,1.2634585074,1.2400176085,1.2143591999,1.2722088803,1.0815210935
6.2688118336,9.5816129455,9.9505309856,3.5115175019,3.1301087524,1.2712847422,1.9754460272,2.0403327704,1.4557516022,1.0581660836,1.4191875709,1.4389361545,1.0849928687
6.9716433838,5.5069566971,9.1773250897,1.5877831892,3.4969718295,1.4591836769,1.4615395833,1.9994772025,1.8073137141,1.0272616808,1.6898022866,1.4524918451,1.1076191823
5.2419440841,2.4835421303,1.5101664459,10.021969255,4.2948121241,1.6148471029,1.3451196622,1.162393403,1.5924686607,1.2839516168,1.3282361501,1.440043222,1.0543902499
9.962761212,4.3085610899,6.8006505291,1.040697157,3.0290531405,2.3746219437,1.8836953421,1.1298018659,1.1695165459,1.5564630055,1.5489551315,1.3442011625,1.0637096447
9.0311956051,7.7512550509,7.4753677384,5.7403408776,4.0252503251,1.111356433,1.5029200365,1.7776454976,1.7795919946,1.9005300865,1.4785172117,1.2526002608,1.1611940661
9.0603181381,9.0999061287,8.7523843911,8.9555501819,4.5369475679,1.5162043333,1.3439062508,1.0201141403,1.8470565918,1.0325737232,1.245386629,1.2788710175,1.1228602589
5.6226262417,7.1229534641,5.139004567,3.6401764934,2.6067565844,2.1379567402,2.1705348065,1.5019241612,1.2323029932,1.8423327836,1.290674849,1.3781359685,1.1169598223
5.0991763713,5.9230338165,6.2179871326,3.2315785822,4.3618115397,1.4029582458,1.2216049249,1.4307975818,1.238696021,1.8093457553,1.4895456571,1.0156593099,1.1137756218
2.4019953069,3.35652213,6.6423273338,9.9140091435,3.0268354083,1.314808769,2.2852735211,1.7902545938,1.0801242656,1.2791979034,1.8608670706,1.1409816205,1.0814025917
7.9044680861,10.375622034,7.051042022,9.2164882086,2.2519955943,1.3898227658,2.4845288346,2.2908250975,1.6846037917,1.9079079895,1.2737542753,1.6386562252,1.1619807265
5.9387455996,6.8721137894,1.0571607766,2.9604561252,2.7709880284,2.435886175,1.0820634704,2.1282346184,1.9448443052,1.0710757208,1.2317123899,1.7541390477,1.0858344467
6.7317111691,8.6982373732,3.2300185299,1.5562510232,3.0654876689,1.7934005812,1.5493510142,2.008933028,1.4081368673,1.0374787475,1.3717885539,1.7069498793,1.0312041351
5.4467893201,5.7769131103,10.067485472,2.1161047227,2.2375990108,2.2452539855,1.8024571468,2.1318621491,1.8885821982,1.7336920622,1.7864713492,1.9205003509,1.1317232951
4.9933380223,8.0861168945,3.8329870516,3.933420471,4.1391828738,1.0107531564,1.5548422552,1.7123940069,1.0571648891,1.9182078885,1.6856866452,1.2468526769,1.1114520311
10.130279025,2.2385835478,4.1117716334,3.2488130892,2.8305746848,2.0323625259,1.6697436765,1.8844914051,1.6808949648,1.8983466792,1.3624509108,1.0500760954,1.045813848
6.3899959823,8.73495481,9.6851937966,4.5312405938,2.3965833033,2.2523886664,2.0903363427,1.6778639799,1.6298447392,1.794370699,1.5535626374,1.0251592642,1.1420775542
6.3707707982,3.9640455154,5.8572061846,9.106287929,2.6005837132,1.6708643481,2.2645805263,1.8811437045,1.8844391771,1.3907681503,1.9460520022,1.5689353273,1.1659762258
5.2652436481,4.9868525994,4.253682928,6.0573058752,1.7672167611,2.4750940364,1.9947568066,2.1801046881,1.8735609785,1.0583133456,1.2544587262,1.4034346683,1.1109287786
7.7437297142,5.9580853288,10.151241056,8.4958780969,3.4264161608,1.7094906785,1.5688378582,1.7124275948,1.1736555278,1.8686143547,1.7097355038,1.1709338078,1.1340852005
9.9848311882,9.4608674397,6.5697654455,5.2833072003,2.6589710855,1.4531195011,1.9343441547,2.3707375509,1.2647286598,1.1576994515,1.4039466394,1.29843844,1.0894375466
9.802718665,7.5489918477,9.4674719064,3.4440097234,3.87993958,1.1434431292,2.1481800059,1.2456095771,1.5302248992,1.3212271622,1.5388490154,1.4773761751,1.1197576138
9.4212056323,6.0282406212,3.4479554061,3.2577628011,3.7077036134,1.2949745718,1.1101533028,2.3043408041,1.6601668138,1.8782959681,1.5695124699,1.94862816,1.1367122715
1.1199984369,4.3859740235,3.9806085093,7.6489167258,2.4190089102,1.9888771162,1.6032648387,2.4060214271,1.4687455777,1.187760943,1.4666928269,1.414384369,1.0366593642
3.3621606689,9.5457837346,2.1852181827,1.3436019537,2.633431747,1.3979806603,1.9028593559,2.482900529,1.070552938,1.4942525182,1.8575002312,1.9220615341,1.0350521825
10.236033129,9.5619016982,2.5830742285,2.7538146203,2.4348804426,1.7400659573,2.3478803516,1.8943455407,1.4552842262,1.8426001467,1.8005461585,1.7744097162,1.0884926927
10.069832152,8.2227030914,8.5094670106,9.7893172562,3.6387551606,1.4208962635,2.227165074,1.1303557941,1.7603518826,1.2816416641,1.4144512238,1.9264401595,1.1596803218
3.2765541725,5.8860409995,8.2224546237,8.9130009785,2.7440734665,2.0250163767,1.8197152824,1.8283671666,1.7725636327,1.3272441351,1.5815236688,1.8977735175,1.139637584
8.2545671483,2.3787041059,10.457559726,7.2145873732,3.1784850868,1.3782747203,1.7018134237,2.1585990615,1.2880862354,1.3973129777,1.3921613078,1.8041382389,1.1125938319
1.0521116436,10.252026326,6.7921756853,10.406517923,2.8960130773,2.0545139418,1.7578696692,1.7087756039,1.3592391297,1.7094961261,1.8108576803,1.0555123795,1.1047178833
1.2430877347,7.934810961,4.6302035285,7.6098091847,3.6481474745,1.6960320142,1.7670627414,1.3059300621,1.8970695212,1.4099720808,1.5604800041,1.270947547,1.0567384965
9.8767843861,5.7227945252,9.5074465371,4.3772241167,3.6181167184,1.7859037024,1.8870187042,1.1261331672,1.1127073281,1.1975652464,1.3255678159,1.7778681374,1.0844429581
5.8586124087,4.9116768612,7.1885499641,10.442848279,2.8250606233,2.1405865057,1.7714782048,1.6800469584,1.552301539,1.8699243843,1.4122822385,1.4839449382,1.1403157815
6.0189608504,1.86945137,8.365776154,3.5112494403,4.590704656,1.2007696268,1.5421053669,1.0835926425,1.4168393743,1.2210371479,1.603097073,1.5550220093,1.0903260244
3.7895950518,3.1535542871,7.4096207318,7.398204529,3.0043553255,2.3161431757,1.6948880465,1.4017857446,1.4667984564,1.0037857752,1.3755293582,1.8481165139,1.114274277
3.9179901975,9.4002762069,5.3397169299,10.246509509,2.4928151525,2.4729648034,1.8498058114,1.6015865248,1.7849257373,1.6424740911,1.5368783392,1.423531112,1.127461359
9.0519949435,6.4138514944,2.2698920014,4.176469321,3.2977951234,1.8624165277,2.0179867327,1.2389739084,1.8696837946,1.8297875014,1.9342242011,1.5524695292,1.1312469468
8.3142449701,10.272292921,3.3333999005,8.2304503804,3.2985983194,2.0170173738,1.7023611305,1.3991954686,1.1217656039,1.4314854183,1.6474737317,1.5671555076,1.1044745306
6.7248596368,3.5593266669,4.7658277265,7.1590666637,4.0711496853,1.1637504547,1.8372194531,1.3450526991,1.9098556136,1.452336123,1.5941308732,1.6514351519,1.1588023125
1.8624396858,8.2256898334,6.1381337869,7.2876930674,1.5826947179,2.3084803466,2.1013485435,2.4246486841,1.0940205545,1.566114328,1.2135020394,1.3354048562,1.0920031074
5.5907607388,1.2515894635,9.7997688362,3.085239893,3.3649812321,1.6250052552,2.3962498218,1.0309359832,1.8504568213,1.8595687334,1.037662275,1.7723103212,1.060328112
1.1250106411,7.6859919812,8.1067318614,2.7542102173,3.2202222221,1.1126304203,2.4466158735,1.6377037762,1.6153713574,1.8033560291,1.3480312335,1.1901239694,1.0744302013
1.3063124253,7.8095504993,9.58054004,7.9872052476,2.8470199689,1.3285068548,2.4880621654,1.7535833031,1.5516517833,1.6208789962,1.2865870908,1.3990042218,1.0928796755
3.0686962271,7.1771863008,3.4080285539,7.4776523878,3.9180931124,2.0576215332,1.427416937,1.0140407095,1.9113472802,1.5585484113,1.122653514,1.6359466557,1.1156428949
10.250420574,4.483426496,10.134757325,6.2253080821,3.7497125516,1.8917345234,1.6855333684,1.0901918488,1.2505432048,1.4572309569,1.2296571627,1.3116994823,1.0853945568
6.193175396,2.8619644534,2.037275959,9.8660162133,3.1369938477,1.8210741069,2.0695436901,1.3895606475,1.5953713838,1.0167695871,1.2030864518,1.2349562655,1.0609830828
7.203562363,1.4930189205,5.0208404619,4.9591192111,1.876754534,1.9610890259,2.1334188573,2.445909875,1.8777171506,1.3542880894,1.437353976,1.1025071642,1.0954120645
10.120699795,7.8175200346,5.8242289771,4.4499217132,4.517529267,1.22750924,1.4158908532,1.2562429319,1.9344960797,1.040596707,1.3725765206,1.0698046183,1.110356541
9.8194818389,8.5282018473,1.8189870404,7.9969595829,4.1075930248,1.0188979929,1.1936626892,2.0970185853,1.7902359112,1.0879708919,1.6803467212,1.6860065828,1.1094403227
1.3430041233,4.8784904776,3.1729206648,6.2767384613,2.1461791896,2.0467300621,1.9738220614,2.2504409792,1.10935425,1.519528979,1.4041281693,1.6381438169,1.0893102537
9.9126933051,10.312225734,2.4753503121,2.002255442,3.5230660139,1.941741896,1.0216435724,1.9307208098,1.6391085789,1.529789402,1.8178149005,1.6467994043,1.0702133272
3.8249287029,5.4206389216,5.3466727407,9.2248151476,3.5528111996,1.0767321556,1.5555854341,2.2320435029,1.5699461551,1.4715901729,1.9381385884,1.6915684484,1.1494973628
3.893000284,1.4523304396,10.366715538,1.7110876672,3.21531356,1.2966165241,2.038165858,1.8670763502,1.9005280177,1.2551701125,1.3080350631,1.0713329204,1.069048892
1.2833044104,6.5620104663,8.6127740818,6.4135441009,3.3419555567,2.2862454362,1.0386753712,1.7502959281,1.0643291943,1.2945541062,1.9366305284,1.8705939453,1.1433915166
9.2017288721,8.4400158747,8.9012047324,4.7785857035,3.4185853905,1.4787115367,1.7231473995,1.7967279654,1.756452327,1.1623370639,1.0336796189,1.7855674938,1.1174499247
6.5120933556,6.6976336438,4.6400434474,2.6361122819,2.8423672966,2.0285224409,2.3096639932,1.2366185616,1.4979652383,1.6667409352,1.2127287477,1.3585419236,1.1083845638
1.3437099499,9.7670523641,8.8502238283,2.4366997128,3.6221714033,1.5219140181,1.5180875375,1.7549993333,1.0644864752,1.3701488158,1.4581727708,1.1743871693,1.0727951537
1.587392118,10.126125106,8.9818894856,6.9211925026,3.5887139495,1.1159414084,1.9006123018,1.8119046325,1.8330667482,1.8071753401,1.0742342342,1.4770384384,1.0858852781
3.3929846399,10.099069701,6.476749027,3.16665926,2.9026902037,1.0502732891,2.3429630924,2.1212457069,1.8025193657,1.9415341111,1.9025712463,1.2985727436,1.1338893441
1.8348331669,4.8724236277,6.3315633557,5.7218214529,2.9266138577,1.3739937622,1.7479036603,2.368661012,1.6468030197,1.1737877752,1.6352739376,1.1453706096,1.0610843021
4.4428396355,4.0707960848,7.534498782,10.035118138,3.2677383283,2.2620125647,1.0635790705,1.8238423287,1.0522398007,1.5381059963,1.4697186778,1.6268319295,1.1084400464
2.71656708,8.905737919,3.0767000262,3.3565931722,3.2143579939,2.2095050008,1.651976293,1.3413330045,1.7376701692,1.0352994101,1.5762339552,1.1114424222,1.0568680734
6.6582030842,1.2214769114,2.5021144375,3.3351044828,3.2769334445,1.2018351226,2.1527173438,1.7856863813,1.5221469521,1.0183495153,1.2822284159,1.8602767693,1.060652816
8.5229428363,3.9958964039,7.8319786025,8.954121667,2.669577246,2.2355132873,1.8726543128,1.6394274462,1.7108144012,1.5179582773,1.4812390993,1.4510321326,1.1398979556
1.0288860126,9.0592637413,9.5111735084,6.4119418828,2.2410547209,1.982175054,2.2397988126,1.9541437047,1.7964713763,1.1291032917,1.1851804742,1.5355594241,1.0434435047
1.7487401664,3.4300615844,4.5753203991,9.9593856132,3.4705286666,1.9117077018,1.4365062951,1.5984296287,1.2103294632,1.1870458042,1.3914460821,1.7098951588,1.0717123584
3.7431615254,9.4083017309,9.8351411409,2.2308813213,4.557041927,1.3555717197,1.2120591117,1.2924995338,1.843435405,1.4588472116,1.0613701127,1.9333956103,1.0498519877
5.4707532707,6.1737592136,1.2212614353,1.3850133805,3.0799433143,2.3124342456,1.6126344853,1.412160247,1.7768243667,1.4933526349,1.3227234346,1.1106497965,1.0763065042
4.9058119181,1.4348430606,9.5216888216,10.093768491,4.0351253075,1.2319425194,1.497126095,1.6529783703,1.2513636299,1.2078479442,1.6484425862,1.8995128872,1.1230211311
4.8607515049,5.8124849825,7.0151998655,1.8979256033,3.3475115448,2.1942454241,1.7954487381,1.0799665852,1.611155359,1.8412854077,1.2476581091,1.883874375,1.1199496267
1.6625255732,1.1412982698,1.1041610967,9.001379485,1.964521712,2.169120774,2.3792372508,1.9042925555,1.5899485593,1.3708797207,1.4933520244,1.437751583,1.0495613278
