tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
4.6097843908,7.2891111393,9.2388541072,3.1175590123,3.0292985715,2.3751285537,1.3618667003,1.6508784666,1.6518152673,1.2310831025,1.1432497147,1.3962500346,1.0706787015
2.9679489359,8.1710350905,2.9172788116,3.7989757432,3.8302916275,1.3890297125,1.497457097,1.7003938552,1.683935948,1.1183059278,1.8644384498,1.621274141,1.0944105432
5.2530462948,10.191832062,3.2797824909,8.0854725575,3.4348314022,2.4225218399,1.1790483379,1.3807707123,1.4679954355,1.689756595,1.0719626704,1.6194407021,1.125720486
2.6110896871,8.5563952473,7.4966857583,8.3222714882,3.5260382465,1.3996118516,2.3621141665,1.1294080276,1.8806268551,1.7504782726,1.2199310716,1.0257173713,1.086652761
4.0657324719,9.1735521312,2.8236212518,1.1805480169,2.8030128865,1.1966740861,2.1485110239,2.2689742958,1.9173406743,1.7849873515,1.4138533694,1.1601796821,1.084799403
7.2650047281,4.5646377363,7.4329741268,3.2309189839,3.4868993724,1.4133219252,1.893194103,1.6237568915,1.6981072336,1.7542732629,1.4309399496,1.8394640299,1.1467894203
1.5468942423,8.4575389002,9.7861507231,7.2061342569,3.6927606818,1.9171010506,1.1607642474,1.6465463124,1.3673221976,1.7610631872,1.7840480032,1.7085881436,1.1430884654
7.3068485914,3.5905144392,6.1439344288,4.0537585741,3.6469723207,2.0765658685,1.6216711042,1.0719629987,1.915302084,1.7875263069,1.9438964088,1.4753320456,1.17261707
3.8210558454,6.133867199,3.9441941105,5.5351227585,2.6566993004,1.3746660007,2.2875996557,2.0982073354,1.1868592938,1.6505110839,1.2712199304,1.5378645851,1.1107575408
8.1387017799,8.0066646747,6.8483213127,1.7564120063,3.5940394261,2.3314657288,1.3304135926,1.1612535447,1.4014236158,1.5649349777,1.907376922,1.0661557535,1.1370440612
1.9406048759,9.735479968,4.7924967874,1.8340590753,3.0004155135,2.4951178232,1.8308375904,1.0908013651,1.4117495304,1.7158091875,1.7651879408,1.8287289582,1.0653298025
6.0069497536,6.3387673741,7.8449408606,2.7047892303,3.4209430717,1.5431563795,1.8386239138,1.6144489272,1.4137613809,1.8569031327,1.2236356661,1.1904384933,1.1159283587
8.7421265821,10.334430765,3.6412975318,7.9009035158,3.7976103999,1.4678248009,1.2943157617,1.8574213297,1.6781608353,1.5394191147,1.0447282656,1.401144954,1.1293234733
3.1404365578,1.619037381,3.7789501572,7.1980263946,1.9801663618,1.6677761039,2.389933848,2.3792959785,1.1147994851,1.1048380009,1.6755668316,1.9453944276,1.0988191932
8.8369590618,10.490292331,6.4131627883,9.8099547864,2.8931419325,2.0668760577,1.4217609452,2.0353933568,1.4348771348,1.0438594797,1.2199736313,1.6483154457,1.1163493358
10.268452107,10.143669848,5.3327453394,9.6899831022,4.5689737875,1.0692799102,1.7538091428,1.0251094517,1.6091793314,1.1550989626,1.0972398397,1.8510797932,1.1338011961
9.6350566045,6.2332165341,8.6498155267,5.0639510213,2.6276772981,2.145168809,1.9464507092,1.6978754759,1.1413434671,1.1016482803,1.2478664839,1.2235102646,1.0571782563
5.4458600593,10.207960528,5.1706851157,6.9588921311,3.2824291397,1.0659137542,1.6722794812,2.3965499171,1.7672888143,1.6034705912,1.6582324378,1.88435149,1.1672593631
8.513030837,3.4475357781,3.9326699262,2.3609202199,2.927597163,1.5241270262,1.7043498647,2.2610982384,1.1110084085,1.2065279912,1.0863103626,1.459890206,1.0365177539
6.1780910631,2.0904226009,9.5967108428,5.4076944543,3.6829175057,1.1667269327,2.2555103685,1.3120174852,1.3976399767,1.4483910546,1.6040735465,1.8212363245,1.1155617048
6.4816460428,7.0370965795,4.1750386158,7.4840864421,2.8432438641,2.0337318415,2.1746218767,1.3655747099,1.8716310258,1.7845939307,1.0195225497,1.8786873781,1.1690836978
8.1947472601,7.2871083721,1.4149911365,6.9670976893,3.1942008269,2.2737825271,1.4896681487,1.4595207895,1.4792072115,1.730028056,1.0590617734,1.2012660565,1.1124513699
5.4287494197,10.441604582,6.8795101438,2.0609644696,2.618267665,2.1255347399,1.6544722613,2.018897626,1.0052634608,1.8341708344,1.9290673517,1.6012613477,1.1150632054
3.6853621786,4.1263581819,9.2219816963,9.1354683511,3.9121135203,1.3160839375,2.0429715202,1.1460033142,1.5122508163,1.4147019922,1.7705764415,1.4587853689,1.1209620596
5.7053443343,1.6030707131,4.5618510071,3.9810804845,3.1543824628,1.9089956869,1.1168830683,2.2369110742,1.2001520749,1.0827690502,1.2329090817,1.1806882079,1.030348099
8.7131474943,8.0837471707,1.0763060696,2.7531851655,2.990225561,1.5548176015,1.4777118516,2.3944172782,1.4389399139,1.4371733865,1.9206893912,1.0065841398,1.0427912018
1.4643457571,6.3501295543,5.360832516,1.7665677576,2.7497247614,1.8759426879,1.3052633458,2.4862414971,1.1198267783,1.5310725689,1.6375965405,1.8841883942,1.0742670707
9.002577624,6.822898106,6.6776051015,4.7969691447,3.0355348838,1.7837746811,1.1469516203,2.4509111069,1.6983911247,1.2757278839,1.5860587031,1.9242118831,1.1535915878
5.5576218818,5.2949956553,5.8452866665,2.053995541,3.5430700934,2.0589059532,1.4776578356,1.3375384099,1.8066376219,1.7179043246,1.231195011,1.4791852245,1.1275928204
7.1792580752,7.62623874,7.6035701918,1.1020277577,2.185662214,1.5372787681,2.4382741861,2.255957124,1.1066255718,1.4752129649,1.8309115554,1.2596257147,1.1066395869
3.4835068655,2.6433883873,6.7555376851,2.5311098532,2.5226818731,2.4319603138,1.3010917047,2.1614384007,1.5918161079,1.346004874,1.5721780108,1.4267849313,1.0747365339
2.3175904012,8.4072265616,4.8995914378,2.6882497871,1.4662264822,2.3935249067,2.2734731007,2.2839478026,1.3030967535,1.0619542797,1.2069459721,1.4422168346,1.0529820002
4.4236487665,6.1436540258,4.6009372802,6.5900466204,3.1760706542,2.0885290282,1.415408935,1.7371636747,1.3406080429,1.2369294002,1.2960902288,1.7540381997,1.1144021832
1.4838987209,4.7774490286,8.2094836221,7.3621665345,3.561483573,2.3504135114,1.0676051031,1.4376701047,1.4696128722,1.9143977161,1.2070742236,1.1558611478,1.0688057968
2.6267998442,7.7535546803,3.9179774425,4.0470457125,2.9470606288,2.0658321215,1.6181548467,1.7861246952,1.2747596609,1.2551088072,1.8799159768,1.3002296256,1.0758002267
9.8743581332,8.4016430971,4.8895237384,8.0399625552,3.9203339652,1.3478833039,2.0834072382,1.065547785,1.2986805848,1.294772539,1.3530278621,1.4665503974,1.1104634598
2.1105022838,10.369500489,5.6806581883,5.0034426548,3.9181387402,1.9925332707,1.0118124321,1.4946878492,1.9086755698,1.3397716133,1.3149058573,1.8347674598,1.0754601047
8.2438917428,3.1734186535,7.5901723649,4.8691652025,2.7627763273,2.3596563854,1.4280355966,1.8667039829,1.777604015,1.8070645433,1.1933129468,1.744235701,1.131636941
5.1759949156,6.8473002429,3.4298905675,3.1754650795,1.6842303824,2.073611361,2.3432777498,2.316052799,1.7837759013,1.836590448,1.1050410567,1.8686076681,1.1447688112
2.6601488515,5.2242140139,1.6787569348,2.0318375292,4.3615077234,1.039635856,1.3470357258,1.668992987,1.8382388928,1.7714082448,1.8167397491,1.6616098301,1.0985415048
1.4343668416,7.0776773469,8.5536264847,6.7477880002,1.2223142317,2.4446221394,2.3679624013,2.3822735199,1.0027623195,1.713324926,1.2619772615,1.7167741168,1.127860306
10.052371376,6.6042306991,1.3156152202,7.7603222881,2.2573406171,2.0132929081,1.9298442574,2.2166945097,1.8454698432,1.3629297276,1.4601226037,1.4245288988,1.1093131485
8.3651297608,4.2816512477,2.3099156525,4.7580883881,2.4908842457,1.8087218188,1.7141253237,2.403440904,1.7500637846,1.5215827044,1.3936991775,1.7999508925,1.1232360962
5.6207490681,3.1023062087,5.5662410826,2.6150747733,2.2510625309,2.4515071413,1.9905765329,1.724026087,1.922665925,1.9241887186,1.8991215197,1.3747342413,1.1667289289
1.4256695478,6.117426472,10.056790596,7.8325349712,2.4744568299,2.4663149013,2.1452092622,1.3311912988,1.014039968,1.0635726435,1.6690809117,1.3878571477,1.0981282614
9.3312186874,6.9353556829,3.1504142349,9.4326247549,2.9512118834,2.2691714456,1.0345915454,2.1621974179,1.5512149169,1.5343996508,1.5662451414,1.7529818804,1.1372808691
9.0063365971,10.243705187,1.6321367846,3.7855208574,3.2773363422,1.6715947136,1.1918667487,2.2763744877,1.5932842647,1.8155566056,1.5788755715,1.0033828626,1.1008970578
9.9016500605,8.8710592688,1.2988277719,8.8350966641,2.7285206857,1.1441510725,2.4602038174,2.0842967166,1.5693281067,1.5916122062,1.1270157814,1.6250015239,1.1322763739
4.0571157868,8.7570779686,6.9125532286,9.8630425047,2.9391918902,2.112142428,1.8223124946,1.5435254794,1.2493237259,1.6979533714,1.0060653729,1.1353979874,1.0878857315
8.1094718083,8.8389453033,9.2890482538,10.034880659,3.5929974931,1.1587937823,1.3457160456,2.3196649712,1.5321690311,1.1701664664,1.5696179407,1.2396852664,1.1270500005
4.6135558837,1.0350145363,6.4450029818,1.6110219687,4.1830915407,1.0726691746,1.145370808,2.016040769,1.9175622773,1.620551913,1.461782952,1.4607738206,1.0655956241
8.8192503807,4.6162714357,6.5615473161,4.6008481153,3.7728654033,1.6502612006,1.4371513364,1.5568943519,1.9171830745,1.3298041961,1.2805255293,1.68731025,1.1362359323
9.0767169565,5.0121447696,6.7395401585,7.1816346922,3.1107510226,1.7406481227,2.2680413535,1.2977317934,1.6396288711,1.666203774,1.0633119331,1.1432005277,1.1088652952
4.0860213731,1.2272506997,4.8128927502,8.899027531,3.2831892338,1.8080538902,1.5853767849,1.7405523833,1.3012608346,1.4200649436,1.2244832033,1.0208342021,1.0420112376
8.3762528299,8.2006371235,3.5983197118,6.9367550475,3.387550515,2.4897988843,1.3309083307,1.2089145622,1.5772493523,1.8938467927,1.0908081293,1.417301241,1.1425178903
6.620276213,2.0156468196,4.252755356,5.33161051,3.3213838865,2.1156349079,1.51007115,1.4700823478,1.3854649115,1.6217987647,1.9042871611,1.5689063125,1.125103004
7.3189753514,1.8882051198,3.6383154801,5.6880419374,4.380161157,1.4654553173,1.2204949858,1.3510608322,1.8567707959,1.100486901,1.5790064868,1.0010968435,1.0859622603
8.227906176,2.6236650427,8.7095204603,8.1491206407,3.0099207555,1.0977976142,2.2947562073,2.0146977152,1.5811868402,1.3938495942,1.8378896735,1.6275236944,1.1461825507
6.5919209119,8.5257848524,7.0389978588,3.8436434662,2.4699015395,2.1670449029,2.2897779762,1.4904478736,1.8402204499,1.5532215399,1.7808334877,1.1215410435,1.1547834461
5.8428211014,6.2504697611,4.3514425851,6.7998785681,3.2399797706,1.5108783946,1.331127752,2.335186375,1.1341896143,1.7760625866,1.625103719,1.2034247346,1.120848564
3.4109372073,9.3412998351,8.4164534758,9.1411304375,1.7960821064,2.1830582013,2.0255489514,2.4124830331,1.8585260028,1.4364004357,1.8283941601,1.8666568465,1.1537773064
3.9778915016,5.3926229401,6.9988253085,10.411582346,2.9852637759,1.0856957163,2.4718237056,1.8743890944,1.3601426637,1.6837445579,1.7305759056,1.269133533,1.1281078729
7.6042992391,2.91383658,10.270425694,4.8723830093,2.5097942498,1.8365051961,2.1958509871,1.8750218591,1.4272387612,1.4220593077,1.0071030301,1.416682627,1.0618701403
2.2480882662,8.6045531418,1.5301912602,2.7066157156,2.2387080291,1.5237536994,2.3200530486,2.3346575151,1.5816759818,1.027206999,1.6909217033,1.5698247876,1.0501842754
4.7555847225,7.518736974,8.6986163534,10.181857551,4.281395882,1.0544529305,1.8425360104,1.2387874692,1.8706505465,1.0534264676,1.0097509002,1.7988097528,1.1102327068
3.0523312383,8.2212847891,5.6718528046,6.6118851331,3.6698467729,2.0125829258,1.541614669,1.1931279245,1.3438166381,1.3488416718,1.2684151043,1.4941903966,1.0942041135
4.7818345656,3.8983344515,1.080371665,4.8604352684,2.3938119363,1.6430759515,2.3112789809,2.0690054235,1.4431264981,1.5741190391,1.2661212169,1.7972944955,1.1082097605
7.4479429903,6.9214635641,1.907737184,8.5477460314,4.6719255952,1.3729039213,1.2679997007,1.104343075,1.5184692771,1.1490513481,1.1762195131,1.154827409,1.0681826474
1.5103690824,1.8838704804,9.695238044,5.8424473803,2.4203253583,1.8346456063,1.6950723984,2.4671289292,1.5519016748,1.0689625741,1.4233147401,1.2360626087,1.0513564488
9.1706822105,8.6513270122,9.5403077608,3.7336716006,2.3166787501,2.4481149776,2.4467172728,1.2056612917,1.8311384107,1.7686499257,1.4176178507,1.4579613194,1.150342669
6.2487856871,4.4161354459,10.328193702,2.2500808669,3.5925241068,1.0823367321,1.5421951758,2.2001162775,1.145867217,1.8626439761,1.9071361488,1.2643334449,1.1042431427
6.9035949943,9.7568904779,7.5162546134,2.7574358913,3.9438258514,2.1832343417,1.0843567103,1.2057553888,1.1824598208,1.9060789816,1.2144182194,1.8317342428,1.1052644323
9.9069332125,8.2033577049,2.8481094753,6.2110003209,2.6784441068,2.2339621803,2.2111757601,1.2935902449,1.2664835931,1.4658628567,1.068240341,1.4330042907,1.0963722574
4.5526491331,1.3156930952,3.7552482762,8.3272654606,3.8259101668,1.4318425975,1.7909922937,1.3684272342,1.9373371325,1.0281742164,1.6419206576,1.3419180697,1.1020407382
9.3465826269,5.986176941,2.5065159972,3.7080264944,3.4055815317,1.0103325442,1.8290336789,2.1722245373,1.6465376119,1.4543855021,1.921451734,1.9118284966,1.1040742575
1.3412443909,6.1589669859,8.6140032862,9.4704043228,3.9105908002,1.2603577487,1.0075490562,2.2386746871,1.0049741065,1.4598139363,1.2460367447,1.0097916966,1.0519672321
9.4374976146,7.3959380874,5.004145862,4.4855306439,3.4956181458,1.7515619943,1.0102732786,2.1597188734,1.8489602634,1.4144689898,1.257593434,1.4392360828,1.1281741549
5.215148985,5.1764859283,2.9398422731,8.2791881583,3.0103309754,1.8891480229,2.0042103967,1.5134828972,1.6946992627,1.7951915885,1.9117553497,1.1022428125,1.1378883068
3.667588214,4.9725024567,4.7875793844,7.2496131732,3.3456487256,1.0648615083,2.3263222455,1.6803398128,1.8875637463,1.0859354074,1.0320410413,1.8564378264,1.109618274
5.2563157171,9.3915562525,2.2774238628,10.295444629,4.6554672087,1.0379254798,1.2939971294,1.4297824743,1.8002619134,1.5511480779,1.2529295812,1.0763809345,1.0948875718
1.1580662996,7.8452812192,10.140362057,7.886721879,3.7763219231,2.0556066155,1.1712568763,1.4139868772,1.03463205,1.3134381347,1.0858903955,1.2159206225,1.0534684282
9.6322818383,5.644617282,9.5029249343,9.8869699054,3.933944423,1.2541562322,2.1908514288,1.0382202082,1.5939417734,1.2664679967,1.1387881629,1.4460992119,1.1190390691
5.6379712578,8.5153889241,5.8121734453,9.5584259254,1.8248707175,1.9581562262,2.3882999728,2.2458453757,1.2413033781,1.7783098302,1.3795423127,1.8707497381,1.1511705888
5.7201224291,6.4332537471,10.07111817,6.1522713255,2.9044471599,2.2440177846,1.5895228716,1.679184476,1.3210807098,1.5034399209,1.9312161882,1.516424982,1.1465641632
1.5183974788,3.7410793548,2.5909815645,1.6738919036,2.7833987397,2.4195746349,1.1315691246,2.082629793,1.3014990337,1.144209497,1.6133164441,1.1908634298,1.0495157228
8.2252128254,5.1140055276,9.6342306747,4.059087407,3.2154380265,1.721918679,1.3029051109,2.1769104759,1.2125876083,1.3395274042,1.4644887565,1.6648311065,1.0997289009
8.2636238739,1.7137481888,6.9979524994,10.451728206,3.7950808028,1.2538183329,2.3149149463,1.0533582102,1.6357464721,1.7714766856,1.7244573753,1.7494277009,1.1261664422
1.1009863494,1.1020905032,10.152320851,4.8388686369,2.9708013451,1.984972875,1.8902840333,1.5711140388,1.519550293,1.042731697,1.7737125956,1.1939048963,1.0534716971
9.648977723,4.633955128,4.5964566907,8.4901445294,3.7233887885,1.1798884575,1.8985989966,1.6152960497,1.1088956869,1.8605978472,1.7112434258,1.5482471546,1.1306212116
9.675278439,1.042351196,8.1954922428,6.9856507763,2.7304217436,1.881193963,1.6140719562,2.1914846295,1.5386451747,1.2948358496,1.8015133992,1.1838507706,1.1112409142
5.778302891,5.9578883138,4.6222513313,10.360294975,1.8584851804,1.9716779142,2.2095988095,2.3774103881,1.4125577934,1.2371026553,1.202891862,1.6130754337,1.1021825373
2.5285829755,7.6281603405,9.3679785521,7.7048651513,4.6952465087,1.1181578708,1.5753271651,1.0284407475,1.7253245467,1.3101726823,1.6851740475,1.8902713216,1.1341233679
7.4686884426,1.1969411468,4.7543519309,7.3321408338,3.1515344128,1.0742965727,2.4520242405,1.7393170662,1.2520478639,1.3961847097,1.2841953389,1.760815071,1.0864949772
3.3718267527,3.2495534221,7.985336369,8.855415276,3.0881612905,1.0421421838,2.4401831877,1.8466856302,1.0068398865,1.2784475345,1.9392316214,1.7721831979,1.1333388357
5.736285043,9.6571250842,3.3844278622,10.185706936,4.0454756643,1.4959432148,1.5112497685,1.3645036446,1.4060758755,1.4055705819,1.2768029939,1.4128560416,1.1007368144
6.7536844082,9.1012861489,1.4851498376,6.3809721845,3.9964850136,1.4475035369,1.7632772595,1.2099064822,1.6379675449,1.6700780381,1.5627321811,1.0607880242,1.094616486
4.1628993341,6.6394451962,8.8884832887,8.0777977572,2.2711240625,2.2983243542,1.9161515048,1.9315723707,1.5722936763,1.0107123833,1.4910998834,1.8881880964,1.1301301454
6.1754018249,4.8738660314,2.0883353916,10.245690488,1.9077332358,2.164416453,1.8758426485,2.469179955,1.4228184576,1.0662404946,1.6082654617,1.2741901509,1.0514031701
4.635056735,1.8269937867,7.1691248978,10.205492269,2.7994015772,2.4768456115,1.2480407406,1.8928843629,1.8804629149,1.9424758609,1.5558695551,1.9353212608,1.1135099471
6.2366132241,5.1994706182,9.3733968167,2.1374329343,3.2418930323,1.4509835878,1.3743202262,2.3499754459,1.7405035002,1.7473313876,1.2691377652,1.8423733722,1.1173984397
1.677746395,2.2067048714,9.1284612064,9.7494926436,4.6421378226,1.4619488969,1.051699769,1.2613858037,1.1675981468,1.6599394674,1.5939830385,1.5661501899,1.0845476975
8.7796668222,8.3472380149,1.1174264269,4.0429261315,2.9167238969,1.4543054822,2.4744013138,1.5717415993,1.4418821433,1.2161475899,1.8592104892,1.7980469899,1.0475216783
2.2609589103,4.4556931157,5.8138166256,10.250019501,3.8565805424,1.4302876861,2.128390789,1.0019132747,1.9012357336,1.0515813501,1.9133499673,1.0988950472,1.0689701531
9.5455320851,8.9815889856,2.6595730244,4.5084544325,4.1135590322,1.1796019447,1.5967347651,1.5272765502,1.4823223829,1.4027226871,1.8305355395,1.4852561942,1.0911625317
9.3370397612,5.178426915,1.3788037601,10.260839856,3.1403494062,1.3839892122,1.4366285215,2.4562051523,1.363666295,1.0916492263,1.151436161,1.0884939902,1.043031234
2.9011324557,7.5735323165,5.7039296907,1.1340994013,2.906383102,1.2392349119,1.966041702,2.3055125763,1.1713851879,1.6189709769,1.4833507451,1.8780337018,1.0629135141
8.5517822486,5.1278311193,3.3243170495,1.4442805843,3.5318737817,2.2041996268,1.5117668851,1.1693319986,1.8848476746,1.8161366158,1.6463668062,1.2885348158,1.1168285658
8.9230534601,10.379809276,1.3827533953,4.9837491646,2.6167278459,1.6817768205,1.8692217011,2.2494459246,1.7534018572,1.2264306952,1.4391798321,1.4923875384,1.0915656121
4.3468727777,5.1272253905,1.6198272574,4.99776049,3.1376881085,1.4697977549,1.5588710415,2.2508153872,1.2888741378,1.1225007782,1.6633794385,1.6557077419,1.0598812089
3.0340083633,4.7876238439,6.6636117336,7.0645437744,2.4908319254,2.1859681529,1.923943713,1.816428501,1.9378732826,1.7043413073,1.0216668972,1.3360365891,1.1016440055
4.2640255149,4.2548148665,4.177860865,5.6930029425,2.4642848454,2.2904717282,1.6460580482,2.0163576704,1.1334807262,1.6613066517,1.70981681,1.6557824644,1.1383213829
7.9766947745,5.6520473802,7.9162653132,3.6012459039,2.4605421871,2.1324025888,1.4910776301,2.3331498862,1.1789674459,1.1617809704,1.3593106065,1.4204195075,1.0701296872
3.0502152553,2.6561583031,3.9669819438,1.871989747,2.0893461679,2.1696063617,2.1634388499,1.9947809127,1.2569022303,1.8584659923,1.7525614251,1.2214304159,1.0836855897
